index,x,y
0,5426.2373,1467.5562
1,5426.2466,1467.5546
2,5426.2476,1467.5593
3,5426.245,1467.5658
4,5426.2466,1467.5626
5,5426.2437,1467.5593
6,5426.2485,1467.5454
7,5426.241,1467.5392
8,5426.233,1467.5382
9,5426.227,1467.5394
10,5426.222,1467.5388
11,5426.2183,1467.537
12,5426.2124,1467.5365
13,5426.205,1467.5383
14,5426.1963,1467.544
15,5426.1865,1467.5527
16,5426.177,1467.5638
17,5426.167,1467.5763
18,5426.1577,1467.5892
19,5426.148,1467.6016
20,5426.138,1467.6135
21,5426.128,1467.6244
22,5426.1167,1467.6349
23,5426.105,1467.644
24,5426.093,1467.6527
25,5426.08,1467.6613
26,5426.067,1467.6691
27,5426.0537,1467.6768
28,5426.0396,1467.6838
29,5426.025,1467.6907
30,5426.0103,1467.6974
31,5425.9946,1467.7043
32,5425.9785,1467.7109
33,5425.9624,1467.7173
34,5425.945,1467.7234
35,5425.927,1467.7296
36,5425.907,1467.7347
37,5425.8867,1467.7406
38,5425.8667,1467.7467
39,5425.845,1467.7511
40,5425.8237,1467.7565
41,5425.7993,1467.7628
42,5425.775,1467.7677
43,5425.75,1467.7725
44,5425.7217,1467.7772
45,5425.6978,1467.7811
46,5425.672,1467.785
47,5425.6436,1467.7905
48,5425.6177,1467.7915
49,5425.592,1467.7949
50,5425.5625,1467.7966
51,5425.5312,1467.8014
52,5425.497,1467.8052
53,5425.467,1467.8008
54,5425.4414,1467.8
55,5425.416,1467.8002
56,5425.39,1467.8018
57,5425.3667,1467.8016
58,5425.351,1467.8015
59,5425.34,1467.8013
60,3064.515,1774.4608
61,3064.5398,1774.4741
62,3064.55,1774.486
63,3064.5574,1774.5052
64,3064.5657,1774.5135
65,3064.5725,1774.5166
66,3064.5906,1774.5206
67,3064.5955,1774.5315
68,3064.6,1774.5444
69,3064.6067,1774.5575
70,3064.6145,1774.5697
71,3064.6228,1774.5824
72,3064.6282,1774.5972
73,3064.6345,1774.6165
74,3064.6404,1774.6385
75,3064.6482,1774.6646
76,3064.6584,1774.6926
77,3064.672,1774.7246
78,3064.6887,1774.7576
79,3064.7075,1774.7927
80,3064.73,1774.8282
81,3064.7537,1774.8656
82,3064.78,1774.9039
83,3064.808,1774.9442
84,3064.838,1774.9858
85,3064.8696,1775.0292
86,3064.9028,1775.0753
87,3064.9382,1775.1224
88,3064.9766,1775.173
89,3065.0146,1775.2255
90,3065.0566,1775.2781
91,3065.0972,1775.3346
92,3065.1414,1775.3911
93,3065.1873,1775.4532
94,3065.2322,1775.5118
95,3065.2812,1775.577
96,3065.3318,1775.6415
97,3065.3787,1775.7086
98,3065.436,1775.7788
99,3065.4822,1775.8457
100,3065.538,1775.9155
101,3065.5857,1775.9895
102,3065.644,1776.0684
103,3065.7,1776.1445
104,3065.756,1776.2191
105,3065.8137,1776.2913
106,3065.8655,1776.3763
107,3065.9272,1776.4536
108,3065.9775,1776.5327
109,3066.051,1776.6189
110,3066.097,1776.6921
111,3066.1753,1776.7944
112,3066.243,1776.8816
113,3066.3086,1776.9713
114,3066.3652,1777.0502
115,3066.427,1777.1245
116,3066.4695,1777.1902
117,3066.5076,1777.249
118,3066.5576,1777.301
119,3066.5896,1777.3585
120,4130.307,-2358.1155
121,4130.6416,-2357.4778
122,4130.9565,-2356.86
123,4131.2725,-2356.2778
124,4131.5854,-2355.7124
125,4131.8745,-2355.1665
126,4132.184,-2354.6616
127,4132.4595,-2354.1538
128,4132.7363,-2353.6604
129,4133.019,-2353.1853
130,4133.304,-2352.7266
131,4133.5825,-2352.2827
132,4133.854,-2351.8503
133,4134.1147,-2351.4277
134,4134.3696,-2351.0137
135,4134.6216,-2350.6077
136,4134.8716,-2350.2117
137,4135.1216,-2349.8247
138,4135.3706,-2349.4524
139,4135.6196,-2349.0933
140,4135.8687,-2348.7488
141,4136.1167,-2348.418
142,4136.3643,-2348.1003
143,4136.6113,-2347.7952
144,4136.8584,-2347.5012
145,4137.104,-2347.2175
146,4137.35,-2346.944
147,4137.5957,-2346.6794
148,4137.8403,-2346.424
149,4138.084,-2346.177
150,4138.327,-2345.9363
151,4138.569,-2345.7048
152,4138.809,-2345.4795
153,4139.048,-2345.262
154,4139.286,-2345.0496
155,4139.519,-2344.8457
156,4139.75,-2344.6455
157,4139.981,-2344.453
158,4140.2065,-2344.263
159,4140.4316,-2344.0813
160,4140.655,-2343.904
161,4140.874,-2343.7312
162,4141.0913,-2343.5652
163,4141.3013,-2343.4026
164,4141.5137,-2343.2456
165,4141.72,-2343.0918
166,4141.9243,-2342.9421
167,4142.1245,-2342.7966
168,4142.3296,-2342.6533
169,4142.5225,-2342.5137
170,4142.725,-2342.3777
171,4142.928,-2342.2375
172,4143.1265,-2342.1006
173,4143.322,-2341.9688
174,4143.508,-2341.855
175,4143.6772,-2341.7375
176,4143.816,-2341.6326
177,4143.953,-2341.5576
178,4144.0503,-2341.4844
179,4144.137,-2341.4355
180,4823.0635,2695.0527
181,4823.071,2695.0461
182,4823.0693,2695.0432
183,4823.0635,2695.0415
184,4823.061,2695.0269
185,4823.053,2695.0107
186,4823.0522,2694.9854
187,4823.0386,2694.966
188,4823.0244,2694.951
189,4823.011,2694.9365
190,4822.9985,2694.9192
191,4822.9854,2694.899
192,4822.97,2694.8792
193,4822.9536,2694.8608
194,4822.9346,2694.8445
195,4822.9146,2694.83
196,4822.894,2694.8164
197,4822.8735,2694.804
198,4822.853,2694.7903
199,4822.832,2694.7756
200,4822.811,2694.7593
201,4822.789,2694.7412
202,4822.766,2694.722
203,4822.7427,2694.7012
204,4822.7183,2694.6792
205,4822.6934,2694.656
206,4822.668,2694.6323
207,4822.6416,2694.6074
208,4822.6157,2694.5818
209,4822.589,2694.5557
210,4822.562,2694.5286
211,4822.533,2694.5015
212,4822.5054,2694.4734
213,4822.476,2694.4456
214,4822.4463,2694.4163
215,4822.416,2694.3872
216,4822.3843,2694.3574
217,4822.3516,2694.328
218,4822.3193,2694.2986
219,4822.285,2694.268
220,4822.2515,2694.2375
221,4822.2134,2694.208
222,4822.1777,2694.1777
223,4822.141,2694.1472
224,4822.1006,2694.1157
225,4822.063,2694.0837
226,4822.0244,2694.0537
227,4821.984,2694.024
228,4821.9443,2693.9895
229,4821.9053,2693.9602
230,4821.8604,2693.9253
231,4821.8154,2693.8938
232,4821.7705,2693.8606
233,4821.726,2693.8225
234,4821.686,2693.788
235,4821.647,2693.7578
236,4821.606,2693.7312
237,4821.575,2693.7058
238,4821.5527,2693.6846
239,4821.531,2693.672
240,5035.3135,-314.03836
241,5034.9043,-314.56476
242,5034.491,-315.08926
243,5034.08,-315.59015
244,5033.6826,-316.09924
245,5033.2876,-316.60004
246,5032.898,-317.09906
247,5032.511,-317.58212
248,5032.1284,-318.04022
249,5031.7515,-318.48364
250,5031.3853,-318.92346
251,5031.0293,-319.35992
252,5030.676,-319.7904
253,5030.3315,-320.21207
254,5029.9907,-320.62442
255,5029.653,-321.02744
256,5029.3184,-321.42142
257,5028.989,-321.80692
258,5028.6616,-322.1843
259,5028.338,-322.55362
260,5028.0176,-322.91562
261,5027.7,-323.27
262,5027.386,-323.61743
263,5027.0747,-323.9591
264,5026.766,-324.2945
265,5026.4604,-324.62396
266,5026.158,-324.94824
267,5025.8584,-325.26608
268,5025.5625,-325.58087
269,5025.27,-325.88873
270,5024.9805,-326.1912
271,5024.694,-326.4885
272,5024.4097,-326.77988
273,5024.1304,-327.06653
274,5023.854,-327.3491
275,5023.5786,-327.62262
276,5023.3076,-327.8955
277,5023.0337,-328.1592
278,5022.769,-328.42072
279,5022.502,-328.67413
280,5022.2393,-328.9266
281,5021.976,-329.17377
282,5021.7153,-329.4174
283,5021.4624,-329.65244
284,5021.2056,-329.89078
285,5020.9526,-330.121
286,5020.6973,-330.3476
287,5020.4463,-330.57428
288,5020.195,-330.79593
289,5019.9463,-331.0152
290,5019.687,-331.2325
291,5019.422,-331.45914
292,5019.162,-331.68265
293,5018.908,-331.90543
294,5018.6704,-332.11053
295,5018.4424,-332.2926
296,5018.234,-332.45908
297,5018.0693,-332.6087
298,5017.9307,-332.72888
299,5017.7954,-332.82565
300,3571.517,-473.8998
301,3570.497,-473.44998
302,3569.464,-473.00427
303,3568.4785,-472.5773
304,3567.4465,-472.15567
305,3566.3657,-471.71527
306,3565.2957,-471.31186
307,3564.2231,-470.88385
308,3563.1714,-470.46176
309,3562.1272,-470.0444
310,3561.083,-469.63266
311,3560.042,-469.2249
312,3558.9993,-468.81732
313,3557.956,-468.4086
314,3556.9094,-467.99457
315,3555.861,-467.5759
316,3554.8123,-467.15424
317,3553.7632,-466.73068
318,3552.7158,-466.30716
319,3551.6704,-465.88394
320,3550.627,-465.46198
321,3549.5867,-465.042
322,3548.5493,-464.62393
323,3547.5164,-464.20834
324,3546.488,-463.79453
325,3545.4648,-463.3844
326,3544.447,-462.97858
327,3543.4363,-462.57446
328,3542.4294,-462.17456
329,3541.4282,-461.7779
330,3540.4338,-461.3822
331,3539.4426,-460.9916
332,3538.4556,-460.6008
333,3537.4758,-460.21542
334,3536.497,-459.82986
335,3535.5222,-459.44888
336,3534.554,-459.06702
337,3533.5884,-458.687
338,3532.6248,-458.3085
339,3531.6687,-457.93512
340,3530.7131,-457.55936
341,3529.7598,-457.18942
342,3528.817,-456.81924
343,3527.871,-456.4498
344,3526.9316,-456.09042
345,3525.9968,-455.72562
346,3525.0654,-455.36
347,3524.1316,-454.99768
348,3523.204,-454.64423
349,3522.2761,-454.27716
350,3521.3245,-453.90872
351,3520.3372,-453.52872
352,3519.3574,-453.1474
353,3518.402,-452.78772
354,3517.51,-452.4468
355,3516.683,-452.1241
356,3515.9392,-451.83908
357,3515.2998,-451.5956
358,3514.759,-451.39987
359,3514.331,-451.2356
360,1920.56,1129.8589
361,1920.5671,1129.8527
362,1920.5654,1129.8496
363,1920.5603,1129.8479
364,1920.5599,1129.8333
365,1920.5537,1129.8176
366,1920.5543,1129.7943
367,1920.5431,1129.7769
368,1920.5325,1129.7642
369,1920.5239,1129.7517
370,1920.517,1129.7366
371,1920.5105,1129.7192
372,1920.5021,1129.7023
373,1920.4924,1129.6876
374,1920.4812,1129.675
375,1920.4691,1129.6644
376,1920.457,1129.6554
377,1920.4457,1129.648
378,1920.4344,1129.6389
379,1920.4232,1129.6299
380,1920.4122,1129.6187
381,1920.4008,1129.6063
382,1920.3889,1129.5925
383,1920.3766,1129.5778
384,1920.3636,1129.5621
385,1920.3503,1129.5453
386,1920.3367,1129.528
387,1920.3226,1129.5095
388,1920.3086,1129.4911
389,1920.2937,1129.4722
